"Updated.On","State","Total.Individuals.Vaccinated","Total.Sessions.Conducted","Total.Sites","First.Dose.Administered","Second.Dose.Administered","Male.Individuals.Vaccinated.","Female.Individuals.Vaccinated.","Transgender.Individuals.Vaccinated.","Total.Covaxin.Administered","Total.CoviShield.Administered","AEFI","Total.Doses.Administered","Total.Individuals.Vaccinated_Dailycalc","Population"
2021-03-17,"Karnataka",1649513,427880,3444,1649513,364124,792662,856669,182,21237,1992400,2306,2013637,378227,67562686
2021-03-17,"Kerala",1695387,117310,846,1695387,321316,768897,926350,140,89070,1927633,1922,2016703,507288,35699443
2021-03-17,"Ladakh",37044,2900,22,37044,3682,21178,15863,3,0,40726,0,40726,1471,289023
2021-03-17,"Lakshadweep",3420,900,9,3420,1135,2492,928,0,0,4555,0,4555,667,65840
2021-03-17,"Madhya Pradesh",1483101,502900,1984,1483101,411678,820896,662088,117,194660,1700119,297,1894779,278569,85358965
2021-03-17,"Maharashtra",3229723,464690,3316,3229723,500240,1744987,1484314,422,181565,3548398,2094,3729963,912766,123144223
2021-03-17,"Manipur",72675,7300,67,72675,14967,48156,24517,2,0,87642,61,87642,1229,3091545
2021-03-17,"Meghalaya",63623,15350,141,63623,15921,36280,27337,6,0,79544,219,79544,2182,3366710
2021-03-17,"Mizoram",50734,2400,7,50734,10812,29817,20916,1,0,61546,417,61546,888,1239244
2021-03-17,"Nagaland",43476,6960,59,43476,12781,32042,11433,1,0,56257,33,56257,1468,2249695
2021-03-17,"Odisha",1076777,148450,872,1076777,304118,564072,512583,122,104608,1276287,43,1380895,104118,46356334
2021-03-17,"Puducherry",32194,7150,38,32194,4475,17454,14737,3,0,36669,11,36669,4318,1413542
2021-03-17,"Punjab",390818,101510,783,390818,75285,248975,141824,19,27711,438392,87,466103,52240,30141373
2021-03-17,"Rajasthan",3045459,708999,3032,3045459,579304,1655199,1389887,373,312125,3312638,250,3624763,293892,81032689
2021-03-17,"Sikkim",46124,7400,41,46124,8507,25843,20276,5,0,54631,182,54631,3308,690251
2021-03-17,"Tamil Nadu",1429800,444380,3573,1429800,151758,697116,732543,141,53377,1528181,76,1581558,146984,77841267
2021-03-17,"Telangana",630011,79060,527,630011,215891,336026,293923,62,111405,734497,230,845902,122143,39362732
2021-03-17,"Tripura",170793,36000,168,170793,58141,101864,68918,11,0,228934,47,228934,8753,4169794
2021-03-17,"Uttar Pradesh",2723448,331177,1951,2723448,740940,1584905,1138257,286,376630,3087758,993,3464388,266599,237882725
2021-03-17,"Uttarakhand",357365,62850,341,357365,101907,199594,157732,39,0,459272,237,459272,57073,11250858
2021-03-17,"West Bengal",2688119,444160,2135,2688119,433675,1577709,1110077,333,254897,2866897,341,3121794,287904,99609303
2021-03-16,"India",25709257,5366679,33886,25709257,6161488,13993527,11713149,2581,2557019,29313725,14381,31870745,91007,1366400000
2021-03-16,"Andaman and Nicobar Islands",11950,700,7,11950,2876,7391,4559,0,0,14826,1,14826,-95,417036
2021-03-16,"Andhra Pradesh",976078,331083,2204,976078,257997,501439,474547,92,145251,1088824,246,1234075,20177,53903393
2021-03-16,"Arunachal Pradesh",49653,6000,49,49653,13751,30356,19297,0,0,63404,252,63404,-1725,1570458
2021-03-16,"Assam",505646,119280,803,505646,92141,314712,190874,60,92483,505304,106,597787,-12468,35607039
2021-03-16,"Bihar",1197777,246050,1207,1197777,324029,566198,631396,183,65440,1456366,123,1521806,-40904,124799926
2021-03-16,"Chandigarh",42234,7000,49,42234,6945,27417,14817,0,0,49179,48,49179,-987,1158473
2021-03-16,"Chhattisgarh",821735,177925,1308,821735,221265,408167,413510,58,282,1042718,425,1043000,-18689,29436231
2021-03-16,"Dadra and Nagar Haveli and Daman and Diu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-03-16,"Delhi",539287,61450,520,539287,143560,370906,168264,117,137588,545259,604,682847,-46567,18710922
2021-03-16,"Goa",65739,17600,59,65739,12638,34486,31252,1,0,78377,498,78377,1087,1586250
2021-03-16,"Gujarat",2208185,429226,2997,2208185,564429,1176802,1031250,133,409421,2363193,830,2772614,-23240,63872399
2021-03-16,"Haryana",561120,149920,973,561120,117776,315003,246080,37,140404,538492,694,678896,45537,28204692
2021-03-16,"Himachal Pradesh",203011,60690,453,203011,70288,102426,100574,11,0,273299,504,273299,8001,7451955
2021-03-16,"Jammu and Kashmir",409038,116450,947,409038,81211,301373,107565,100,0,490249,74,490249,-6748,13606320
2021-03-16,"Jharkhand",520822,92800,813,520822,170592,280951,239854,17,48441,642973,278,691414,-44043,38593948
2021-03-16,"Karnataka",1271286,274440,2057,1271286,350545,608554,662594,138,16074,1605757,2298,1621831,37667,67562686
2021-03-16,"Kerala",1188099,193345,1385,1188099,312374,506856,681178,65,82435,1418038,1902,1500473,-24987,35699443
2021-03-16,"Ladakh",35573,3700,27,35573,3353,20363,15207,3,0,38926,0,38926,890,289023
2021-03-16,"Lakshadweep",2753,1000,10,2753,1107,2089,664,0,0,3860,0,3860,36,65840
2021-03-16,"Madhya Pradesh",1204532,26800,78,1204532,377485,668813,535656,63,178772,1403245,294,1582017,-106468,85358965
2021-03-16,"Maharashtra",2316957,334780,2211,2316957,468500,1267604,1049059,294,100256,2685201,1983,2785457,-25916,123144223
2021-03-16,"Manipur",71446,4930,42,71446,13158,47313,24131,2,0,84604,61,84604,-5818,3091545
2021-03-16,"Meghalaya",61441,17050,166,61441,14150,35116,26319,6,0,75591,218,75591,-3196,3366710
2021-03-16,"Mizoram",49846,4200,14,49846,10641,29373,20472,1,0,60487,417,60487,1679,1239244
2021-03-16,"Nagaland",42008,6800,57,42008,11965,31110,10897,1,0,53973,33,53973,-2521,2249695
2021-03-16,"Odisha",972659,166180,963,972659,297737,505677,466873,109,93737,1176659,43,1270396,-8023,46356334
2021-03-16,"Puducherry",27876,7100,37,27876,4260,15179,12695,2,0,32136,11,32136,1182,1413542
2021-03-16,"Punjab",338578,95750,736,338578,72502,218611,119950,17,20515,390565,86,411080,2934,30141373
2021-03-16,"Rajasthan",2751567,660114,2833,2751567,471429,1504301,1246933,333,283600,2939396,244,3222996,102521,81032689
2021-03-16,"Sikkim",42816,4880,24,42816,8138,24070,18741,5,0,50954,177,50954,-1391,690251
2021-03-16,"Tamil Nadu",1282816,423030,3437,1282816,141027,620171,662519,126,40810,1383033,73,1423843,77313,77841267
2021-03-16,"Telangana",507868,88470,595,507868,214705,272223,235602,43,96697,625876,166,722573,-20249,39362732
2021-03-16,"Tripura",162040,55150,320,162040,57287,97394,64636,10,0,219327,47,219327,-671,4169794
2021-03-16,"Uttar Pradesh",2456849,489856,3027,2456849,731673,1432819,1023810,220,362797,2825725,989,3188522,58397,237882725
2021-03-16,"Uttarakhand",300292,80120,439,300292,98254,168902,131362,28,0,398546,236,398546,-11796,11250858
2021-03-16,"West Bengal",2400215,608310,2994,2400215,417956,1422806,977119,290,234263,2583908,328,2818171,47204,99609303
2021-03-15,"India",25618250,6451678,40180,19766466,5851784,14090723,11524956,2569,2183445,23433592,NA,25618250,2300500,1366400000
2021-03-15,"Andaman and Nicobar Islands",12045,500,5,9202,2843,7401,4644,0,0,12045,NA,12045,352,417036
2021-03-15,"Andhra Pradesh",955901,338151,2225,708969,246932,492123,463692,86,122599,833260,NA,955901,73980,53903393
2021-03-15,"Arunachal Pradesh",51378,8950,71,38085,13293,31181,20197,0,0,51375,NA,51378,3163,1570458
2021-03-15,"Assam",518114,119410,800,429664,88450,311692,206356,66,85367,432715,NA,518114,20392,35607039
2021-03-15,"Bihar",1238681,250750,1188,928808,309873,586237,652181,263,52746,1185903,NA,1238681,78977,124799926
2021-03-15,"Chandigarh",43221,7000,49,36848,6373,28570,14651,0,0,43216,NA,43221,2520,1158473
2021-03-15,"Chhattisgarh",840424,194885,1409,632277,208147,420082,420289,53,70,840346,NA,840424,76134,29436231
2021-03-15,"Dadra and Nagar Haveli and Daman and Diu",16581,3800,38,13044,3537,8554,8027,0,0,16581,NA,16581,986,NA
2021-03-15,"Delhi",585854,60300,506,453718,132136,407630,178107,117,124837,460934,NA,585854,25462,18710922
2021-03-15,"Goa",64652,15800,59,52403,12249,34442,30209,1,0,64649,NA,64652,5329,1586250
2021-03-15,"Gujarat",2231425,408852,2829,1691481,539944,1201762,1029542,119,341505,1889843,NA,2231425,147646,63872399
2021-03-15,"Haryana",515583,255631,1509,403081,112502,299850,215707,26,115154,400410,NA,515583,119616,28204692
2021-03-15,"Himachal Pradesh",195010,26250,189,128508,66502,99589,95414,7,0,195001,NA,195010,11632,7451955
2021-03-15,"Jammu and Kashmir",415786,115250,936,347322,68464,313387,102303,96,0,415780,NA,415786,36743,13606320
2021-03-15,"Jharkhand",564865,96400,833,406491,158374,307563,257286,16,45177,519676,NA,564865,38804,38593948
2021-03-15,"Karnataka",1233619,408780,3284,893702,339917,588259,645203,157,9180,1224386,NA,1233619,165991,67562686
2021-03-15,"Kerala",1213086,188955,1357,915549,297537,502675,710345,66,74967,1137935,NA,1213086,85241,35699443
2021-03-15,"Ladakh",34683,4000,30,31760,2923,19700,14980,3,0,34683,NA,34683,2298,289023
2021-03-15,"Lakshadweep",2717,1200,10,1727,990,2109,608,0,0,2717,NA,2717,176,65840
2021-03-15,"Madhya Pradesh",1311000,468002,1836,935527,375473,755048,555889,63,173139,1137854,NA,1311000,161187,85358965
2021-03-15,"Maharashtra",2342873,445380,3163,1898597,444276,1281747,1060831,295,71427,2271309,NA,2342873,210203,123144223
2021-03-15,"Manipur",77264,8159,72,65326,11938,50076,27186,2,0,77264,NA,77264,2977,3091545
2021-03-15,"Meghalaya",64637,15450,147,52440,12197,35753,28875,9,0,64634,NA,64637,2744,3366710
2021-03-15,"Mizoram",48167,4720,16,37646,10521,28583,19583,1,0,48166,NA,48167,1870,1239244
2021-03-15,"Nagaland",44529,7600,60,33926,10603,33701,10827,1,0,44528,NA,44529,2955,2249695
2021-03-15,"Odisha",980682,170880,1031,693949,286733,525855,454714,113,79613,901048,NA,980682,90378,46356334
2021-03-15,"Puducherry",26694,6650,33,22703,3991,14546,12146,2,0,26693,NA,26694,2163,1413542
2021-03-15,"Punjab",335644,91300,694,266837,68807,220274,115352,18,17253,318380,NA,335644,24596,30141373
2021-03-15,"Rajasthan",2649046,638550,2763,2190626,458420,1490367,1158369,310,248718,2400269,NA,2649046,192890,81032689
2021-03-15,"Sikkim",44207,6230,32,36344,7863,23917,20285,5,0,44206,NA,44207,2856,690251
2021-03-15,"Tamil Nadu",1205503,418460,3345,1075960,129543,579341,626045,117,32244,1173195,NA,1205503,97219,77841267
2021-03-15,"Telangana",528117,95000,638,315832,212285,296894,231181,42,86306,441738,NA,528117,30097,39362732
2021-03-15,"Tripura",162711,58100,340,108793,53918,102490,60214,7,0,162705,NA,162711,19034,4169794
2021-03-15,"Uttar Pradesh",2398452,726393,4697,1731354,667098,1409502,988740,210,281622,2116695,NA,2398452,302967,237882725
2021-03-15,"Uttarakhand",312088,72140,376,219454,92634,182727,129339,22,0,312063,NA,312088,25896,11250858
2021-03-15,"West Bengal",2353011,713800,3610,1958513,394498,1397096,955639,276,221521,2131390,NA,2353011,235026,99609303
2021-03-14,"India",23317750,935045,6063,17837716,5480034,12832126,10483269,2353,2017875,21298664,NA,23317750,158146,1366400000
2021-03-14,"Andaman and Nicobar Islands",11693,100,1,8926,2767,7218,4475,0,0,11693,NA,11693,55,417036
2021-03-14,"Andhra Pradesh",881921,6750,45,644610,237311,452618,429232,71,110902,770977,NA,881921,809,53903393
2021-03-14,"Arunachal Pradesh",48215,100,1,35654,12561,29252,18963,0,0,48212,NA,48215,72,1570458
2021-03-14,"Assam",497722,14500,91,413455,84267,299976,197680,66,82123,415567,NA,497722,1097,35607039
2021-03-14,"Bihar",1159704,5000,40,867980,291724,542061,617384,259,50753,1108919,NA,1159704,4589,124799926
2021-03-14,"Chandigarh",40701,700,5,34965,5736,26987,13714,0,0,40696,NA,40701,179,1158473
2021-03-14,"Chhattisgarh",764290,28560,244,572176,192114,380030,384213,47,0,764282,NA,764290,7255,29436231
2021-03-14,"Dadra and Nagar Haveli and Daman and Diu",15595,0,0,12345,3250,8102,7493,0,0,15595,NA,15595,0,NA
2021-03-14,"Delhi",560392,200,2,438862,121530,390621,169656,115,118514,441795,NA,560392,26,18710922
2021-03-14,"Goa",59323,0,0,47655,11668,31617,27706,0,0,59320,NA,59323,11,1586250
2021-03-14,"Gujarat",2083779,30500,206,1568700,515079,1125422,958244,111,331204,1752498,NA,2083779,10631,63872399
2021-03-14,"Haryana",395967,30000,181,292773,103194,236700,159251,16,73783,322165,NA,395967,3830,28204692
2021-03-14,"Himachal Pradesh",183378,8450,66,119986,63392,92723,90648,7,0,183369,NA,183378,1318,7451955
2021-03-14,"Jammu and Kashmir",379043,6500,65,323902,55141,287519,91432,92,0,379037,NA,379043,752,13606320
2021-03-14,"Jharkhand",526061,68900,594,381922,144139,286808,239239,14,43659,482390,NA,526061,19075,38593948
2021-03-14,"Karnataka",1067628,104350,693,741104,326524,505972,561510,146,7673,1059902,NA,1067628,19085,67562686
2021-03-14,"Kerala",1127845,17650,105,846852,280993,462423,665365,57,69115,1058547,NA,1127845,4289,35699443
2021-03-14,"Ladakh",32385,1100,9,29485,2900,18601,13781,3,0,32385,NA,32385,570,289023
2021-03-14,"Lakshadweep",2541,0,0,1659,882,1990,551,0,0,2541,NA,2541,31,65840
2021-03-14,"Madhya Pradesh",1149813,0,0,814865,334948,655305,494453,55,157056,992750,NA,1149813,2222,85358965
2021-03-14,"Maharashtra",2132670,31090,222,1720591,412079,1166147,966249,274,52823,2079711,NA,2132670,7184,123144223
2021-03-14,"Manipur",74287,0,0,64185,10102,48133,26152,2,0,74287,NA,74287,23,3091545
2021-03-14,"Meghalaya",61893,200,2,50935,10958,34374,27510,9,0,61890,NA,61893,6,3366710
2021-03-14,"Mizoram",46297,400,4,36127,10170,27594,18702,1,0,46296,NA,46297,110,1239244
2021-03-14,"Nagaland",41574,100,1,32404,9170,31384,10189,1,0,41573,NA,41574,140,2249695
2021-03-14,"Odisha",890304,4850,33,620914,269390,472377,417825,102,73805,816478,NA,890304,6936,46356334
2021-03-14,"Puducherry",24531,0,0,20768,3763,13398,11131,2,0,24530,NA,24531,40,1413542
2021-03-14,"Punjab",311048,19550,132,246290,64758,204738,106292,18,14917,296120,NA,311048,2481,30141373
2021-03-14,"Rajasthan",2456156,27450,110,2011583,444573,1390517,1065352,287,242408,2213689,NA,2456156,9646,81032689
2021-03-14,"Sikkim",41351,0,0,33766,7585,22392,18954,5,0,41350,NA,41351,0,690251
2021-03-14,"Tamil Nadu",1108284,255500,1826,987144,121140,531030,577143,111,28210,1080010,NA,1108284,21667,77841267
2021-03-14,"Telangana",498020,12600,70,290186,207834,279802,218178,40,80078,417869,NA,498020,1756,39362732
2021-03-14,"Tripura",143677,1180,3,96435,47242,90200,53471,6,0,143671,NA,143677,298,4169794
2021-03-14,"Uttar Pradesh",2095485,61665,454,1474743,620742,1240226,855083,176,271430,1823920,NA,2095485,16214,237882725
2021-03-14,"Uttarakhand",286192,16350,64,199855,86337,167500,118671,21,0,286167,NA,286192,2013,11250858
2021-03-14,"West Bengal",2117985,180750,794,1753914,364071,1270369,847377,239,209422,1908463,NA,2117985,13736,99609303
2021-03-13,"India",23159604,4500722,27403,17698742,5460862,12747867,10409393,2342,2010101,21148292,NA,23159604,1387445,1366400000
2021-03-13,"Andaman and Nicobar Islands",11638,200,2,8899,2739,7188,4450,0,0,11638,NA,11638,317,417036
2021-03-13,"Andhra Pradesh",881112,335490,2217,643857,237255,452180,428861,71,110778,770292,NA,881112,43281,53903393
2021-03-13,"Arunachal Pradesh",48143,5500,43,35595,12548,29198,18945,0,0,48140,NA,48143,1380,1570458
2021-03-13,"Assam",496625,111410,731,412421,84204,299187,197372,66,81840,414753,NA,496625,16287,35607039
2021-03-13,"Bihar",1155115,268800,1235,864349,290766,539629,615227,259,50455,1104628,NA,1155115,86337,124799926
2021-03-13,"Chandigarh",40522,6550,44,34856,5666,26866,13656,0,0,40517,NA,40522,2262,1158473
2021-03-13,"Chhattisgarh",757035,161710,1202,565547,191488,376539,380449,47,0,757027,NA,757035,56071,29436231
2021-03-13,"Dadra and Nagar Haveli and Daman and Diu",15595,4150,41,12345,3250,8102,7493,0,0,15595,NA,15595,814,NA
2021-03-13,"Delhi",560366,58300,499,438850,121516,390609,169642,115,118514,441769,NA,560366,24576,18710922
2021-03-13,"Goa",59312,7050,49,47645,11667,31609,27703,0,0,59309,NA,59312,3725,1586250
2021-03-13,"Gujarat",2073148,356798,2452,1559499,513649,1119769,953269,108,330274,1742797,NA,2073148,125718,63872399
2021-03-13,"Haryana",392137,61990,473,289284,102853,234610,157511,16,72394,319724,NA,392137,15736,28204692
2021-03-13,"Himachal Pradesh",182060,17700,134,118806,63254,91991,90062,7,0,182051,NA,182060,6618,7451955
2021-03-13,"Jammu and Kashmir",378291,108550,885,323433,54858,286947,91252,92,0,378285,NA,378291,37572,13606320
2021-03-13,"Jharkhand",506986,77700,638,369293,137693,276148,230825,13,43197,463777,NA,506986,26963,38593948
2021-03-13,"Karnataka",1048543,237140,1747,723061,325482,496703,551696,144,7646,1040844,NA,1048543,50083,67562686
2021-03-13,"Kerala",1123556,112820,813,843361,280195,460547,662952,57,69072,1054301,NA,1123556,46189,35699443
2021-03-13,"Ladakh",31815,4100,27,28917,2898,18307,13505,3,0,31815,NA,31815,2600,289023
2021-03-13,"Lakshadweep",2510,1000,10,1657,853,1962,548,0,0,2510,NA,2510,235,65840
2021-03-13,"Madhya Pradesh",1147591,431308,1551,812922,334669,654118,493418,55,157001,990583,NA,1147591,158578,85358965
2021-03-13,"Maharashtra",2125486,268450,1789,1713932,411554,1162145,963068,273,52044,2073306,NA,2125486,129182,123144223
2021-03-13,"Manipur",74264,2800,27,64162,10102,48110,26152,2,0,74264,NA,74264,892,3091545
2021-03-13,"Meghalaya",61887,9950,96,50933,10954,34374,27504,9,0,61884,NA,61887,1516,3366710
2021-03-13,"Mizoram",46187,650,3,36085,10102,27508,18678,1,0,46186,NA,46187,549,1239244
2021-03-13,"Nagaland",41434,500,5,32391,9043,31244,10189,1,0,41433,NA,41434,435,2249695
2021-03-13,"Odisha",883368,109296,614,614739,268629,468905,414362,101,73762,809585,NA,883368,58343,46356334
2021-03-13,"Puducherry",24491,6900,33,20730,3761,13382,11107,2,0,24490,NA,24491,1784,1413542
2021-03-13,"Punjab",308567,65350,493,243904,64663,203347,105202,18,14451,294105,NA,308567,18584,30141373
2021-03-13,"Rajasthan",2446510,554552,2408,2002259,444251,1385578,1060645,287,242092,2204359,NA,2446510,182552,81032689
2021-03-13,"Sikkim",41351,1150,6,33766,7585,22392,18954,5,0,41350,NA,41351,255,690251
2021-03-13,"Tamil Nadu",1086617,411600,3286,967045,119572,519700,566807,110,27158,1059395,NA,1086617,90070,77841267
2021-03-13,"Telangana",496264,68483,446,288451,207813,278991,217234,39,79951,416240,NA,496264,16054,39362732
2021-03-13,"Tripura",143379,13700,62,96147,47232,90059,53314,6,0,143373,NA,143379,3980,4169794
2021-03-13,"Uttar Pradesh",2079271,102105,676,1458839,620432,1231273,847822,176,270938,1808198,NA,2079271,40862,237882725
2021-03-13,"Uttarakhand",284179,52400,280,198622,85557,166115,118043,21,0,284154,NA,284179,15799,11250858
2021-03-13,"West Bengal",2104249,464570,2386,1742140,362109,1262535,841476,238,208534,1895615,NA,2104249,121246,99609303
2021-03-12,"India",21772159,5428928,34489,16612019,5160140,11974143,9795767,2247,1910640,19860313,NA,21772159,1818172,1366400000
2021-03-12,"Andaman and Nicobar Islands",11321,700,7,8735,2586,6977,4344,0,0,11321,NA,11321,617,417036
2021-03-12,"Andhra Pradesh",837831,335216,2218,606440,231391,429298,408467,66,103913,733876,NA,837831,48378,53903393
2021-03-12,"Arunachal Pradesh",46763,9700,81,34659,12104,28270,18493,0,0,46760,NA,46763,2254,1570458
2021-03-12,"Assam",480338,127290,816,399648,80690,289778,190496,64,79344,400962,NA,480338,19267,35607039
2021-03-12,"Bihar",1068778,370500,1543,798011,270767,489985,578538,255,46629,1022117,NA,1068778,117540,124799926
2021-03-12,"Chandigarh",38260,6450,43,33104,5156,25585,12675,0,0,38255,NA,38260,2268,1158473
2021-03-12,"Chhattisgarh",700964,146525,1048,524628,176336,347129,353792,43,0,700956,NA,700964,46646,29436231
2021-03-12,"Dadra and Nagar Haveli and Daman and Diu",14781,4300,43,11749,3032,7738,7043,0,0,14781,NA,14781,1112,NA
2021-03-12,"Delhi",535790,46800,388,425063,110727,374607,161069,114,112680,423028,NA,535790,19342,18710922
2021-03-12,"Goa",55587,8700,60,44305,11282,29717,25870,0,0,55584,NA,55587,5346,1586250
2021-03-12,"Gujarat",1947430,416263,2873,1462283,485147,1055447,891878,103,317122,1630232,NA,1947430,170490,63872399
2021-03-12,"Haryana",376401,103140,790,275854,100547,226001,150386,14,68825,307557,NA,376401,36508,28204692
2021-03-12,"Himachal Pradesh",175442,38012,277,114206,61236,88161,87275,6,0,175433,NA,175442,18319,7451955
2021-03-12,"Jammu and Kashmir",340719,52200,399,300849,39870,259907,80722,90,0,340713,NA,340719,2883,13606320
2021-03-12,"Jharkhand",480023,76900,636,354643,125380,260117,219893,13,42058,437953,NA,480023,31832,38593948
2021-03-12,"Karnataka",998460,388300,3094,680155,318305,471306,527012,142,7523,990884,NA,998460,102741,67562686
2021-03-12,"Kerala",1077367,164590,1182,807213,270154,440458,636853,56,67021,1010164,NA,1077367,85213,35699443
2021-03-12,"Ladakh",29215,3200,20,26413,2802,16904,12309,2,0,29215,NA,29215,2620,289023
2021-03-12,"Lakshadweep",2275,1100,10,1605,670,1776,499,0,0,2275,NA,2275,219,65840
2021-03-12,"Madhya Pradesh",989013,31670,98,708872,280141,554139,434832,42,135953,853053,NA,989013,5384,85358965
2021-03-12,"Maharashtra",1996304,377264,2825,1612991,383313,1090605,905433,266,46002,1950167,NA,1996304,192050,123144223
2021-03-12,"Manipur",73372,8250,71,63713,9659,47522,25848,2,0,73372,NA,73372,2729,3091545
2021-03-12,"Meghalaya",60371,12650,122,50237,10134,33516,26846,9,0,60368,NA,60371,2125,3366710
2021-03-12,"Mizoram",45638,2550,12,35607,10031,27221,18416,1,0,45637,NA,45638,1245,1239244
2021-03-12,"Nagaland",40999,2600,21,32272,8727,30827,10171,1,0,40998,NA,40999,920,2249695
2021-03-12,"Odisha",825025,131355,717,570575,254450,434389,390536,100,68197,756807,NA,825025,66166,46356334
2021-03-12,"Puducherry",22707,6700,32,19243,3464,12473,10232,2,0,22706,NA,22707,1475,1413542
2021-03-12,"Punjab",289983,67180,526,228580,61403,191922,98044,17,12641,277331,NA,289983,20254,30141373
2021-03-12,"Rajasthan",2263958,510616,2229,1834674,429284,1290881,972806,271,235130,2028769,NA,2263958,174192,81032689
2021-03-12,"Sikkim",41096,7050,34,33511,7585,22241,18850,5,0,41095,NA,41096,2735,690251
2021-03-12,"Tamil Nadu",996547,409140,3251,887006,109541,475299,521143,105,23812,972671,NA,996547,91253,77841267
2021-03-12,"Telangana",480210,112730,774,275371,204839,269826,210346,38,76148,403989,NA,480210,28844,39362732
2021-03-12,"Tripura",139399,36220,212,94396,45003,87131,52262,6,0,139393,NA,139399,11709,4169794
2021-03-12,"Uttar Pradesh",2038409,732044,4673,1426304,612105,1204798,833436,175,265793,1772481,NA,2038409,297052,237882725
2021-03-12,"Uttarakhand",268380,68625,377,188021,80359,156251,112110,19,0,268355,NA,268380,25415,11250858
2021-03-12,"West Bengal",1983003,612398,2987,1641083,341920,1195941,786842,220,201849,1781055,NA,1983003,181029,99609303
2021-03-11,"India",19953987,2074307,13920,15204375,4749612,10937930,9013952,2103,1755220,18197567,NA,19953987,415440,1366400000
2021-03-11,"Andaman and Nicobar Islands",10704,700,7,8218,2486,6591,4113,0,0,10704,NA,10704,543,417036
2021-03-11,"Andhra Pradesh",789453,222832,1483,568693,220760,403348,386041,64,96712,692699,NA,789453,8243,53903393
2021-03-11,"Arunachal Pradesh",44509,9900,76,32947,11562,26894,17615,0,0,44506,NA,44509,2834,1570458
2021-03-11,"Assam",461071,130580,837,385001,76070,279038,181972,61,76554,384485,NA,461071,19893,35607039
2021-03-11,"Bihar",951238,36550,167,700136,251102,422229,528759,250,43624,907582,NA,951238,5522,124799926
2021-03-11,"Chandigarh",35992,4000,24,31298,4694,24269,11723,0,0,35987,NA,35992,787,1158473
2021-03-11,"Chhattisgarh",654318,54320,414,493373,160945,321650,332628,40,0,654310,NA,654318,4712,29436231
2021-03-11,"Dadra and Nagar Haveli and Daman and Diu",13669,0,0,11023,2646,7176,6493,0,0,13669,NA,13669,0,NA
2021-03-11,"Delhi",516448,54400,463,415349,101099,361846,154488,114,108226,408141,NA,516448,17824,18710922
2021-03-11,"Goa",50241,9200,62,40416,9825,26660,23581,0,0,50238,NA,50241,2988,1586250
2021-03-11,"Gujarat",1776940,46850,311,1341652,435288,967617,809226,95,289793,1487072,NA,1776940,10278,63872399
2021-03-11,"Haryana",339893,48730,355,246074,93819,204569,135311,13,59845,280029,NA,339893,8799,28204692
2021-03-11,"Himachal Pradesh",157123,7300,62,102129,54994,77122,79995,6,0,157114,NA,157123,660,7451955
2021-03-11,"Jammu and Kashmir",337836,51400,408,300120,37716,257298,80448,90,0,337830,NA,337836,1113,13606320
2021-03-11,"Jharkhand",448191,61950,502,337413,110778,242546,205635,10,41027,407152,NA,448191,15085,38593948
2021-03-11,"Karnataka",895719,104812,624,594042,301677,418172,477414,133,7364,888302,NA,895719,16233,67562686
2021-03-11,"Kerala",992154,96505,717,742190,249964,403730,588375,49,66227,925745,NA,992154,37273,35699443
2021-03-11,"Ladakh",26595,3700,22,23882,2713,15672,10921,2,0,26595,NA,26595,3011,289023
2021-03-11,"Lakshadweep",2056,900,9,1589,467,1585,471,0,0,2056,NA,2056,202,65840
2021-03-11,"Madhya Pradesh",983629,3000,26,704997,278632,551005,432583,41,135739,847883,NA,983629,1624,85358965
2021-03-11,"Maharashtra",1804254,156695,1041,1455521,348733,984477,819529,248,37748,1766374,NA,1804254,55033,123144223
2021-03-11,"Manipur",70643,4250,34,62455,8188,45621,25020,2,0,70643,NA,70643,1676,3091545
2021-03-11,"Meghalaya",58246,18920,179,49110,9136,32437,25800,9,0,58243,NA,58246,3234,3366710
2021-03-11,"Mizoram",44393,3300,15,34423,9970,26551,17841,1,0,44392,NA,44393,2002,1239244
2021-03-11,"Nagaland",40079,6100,45,31853,8226,30058,10020,1,0,40078,NA,40079,2721,2249695
2021-03-11,"Odisha",758859,18624,118,527341,231518,393158,365605,96,64174,694664,NA,758859,7908,46356334
2021-03-11,"Puducherry",21232,6900,34,18039,3193,11713,9517,2,0,21231,NA,21232,1622,1413542
2021-03-11,"Punjab",269729,35201,297,212869,56860,178756,90957,16,10789,258929,NA,269729,6397,30141373
2021-03-11,"Rajasthan",2089766,25650,97,1689250,400516,1193914,895591,261,220883,1868824,NA,2089766,4354,81032689
2021-03-11,"Sikkim",38361,8520,39,31053,7308,20856,17500,5,0,38360,NA,38361,3732,690251
2021-03-11,"Tamil Nadu",905294,377100,2941,805176,100118,431332,473866,96,21190,884041,NA,905294,85086,77841267
2021-03-11,"Telangana",451366,28770,161,259321,192045,249760,201572,34,65115,386178,NA,451366,3530,39362732
2021-03-11,"Tripura",127690,13300,79,88696,38994,78787,48898,5,0,127684,NA,127690,1729,4169794
2021-03-11,"Uttar Pradesh",1741357,44490,375,1201688,539669,1007227,733994,136,218528,1522694,NA,1741357,5558,237882725
2021-03-11,"Uttarakhand",242965,17850,102,170797,72168,140424,102524,17,0,242940,NA,242965,2175,11250858
